,Year,Artist,Track,Length,Genre,Date Entered Rankings,Date Peaked,Days to Peak,Total Weeks,Week,Rank
2359,2000,"Wills, Mark",Back At One,4:00,Country,2000-01-15,2000-02-26,42,18,8,39.0
2360,2000,Lucy Pearl,Dance Tonight,3:45,R&B,2000-05-20,2000-07-29,70,19,8,42.0
2361,2000,"Jackson, Alan",It Must Be Love,2:53,Country,2000-06-24,2000-09-02,70,20,8,39.0
2362,2000,"Griggs, Andy",She's More,3:19,Country,2000-03-11,2000-06-10,91,20,8,51.0
2363,2000,No Doubt,Simple Kind Of Life,4:11,Rock,2000-07-01,2000-07-22,21,13,8,55.0
2364,2000,"Jean, Wyclef",911,4:00,Rap,2000-10-07,2000-11-25,49,19,8,38.0
2365,2000,Rascal Flatts,Prayin' For Daylight,3:36,Country,2000-05-06,2000-08-12,98,20,8,58.0
2366,2000,Vitamin C,Graduation (Friends Forever),4:23,Rock,2000-04-15,2000-06-10,56,12,8,40.0
2367,2000,"Gilman, Billy",One Voice,4:07,Country,2000-06-17,2000-09-02,77,19,8,55.0
2368,2000,Lonestar,Smile,3:33,Country,1999-12-18,2000-02-12,56,20,8,42.0
2369,2000,"Rogers, Kenny",Buy Me A Rose,3:46,Country,2000-03-11,2000-05-06,56,20,8,43.0
2370,2000,"Lawrence, Tracy",Lessons Learned,2:55,Country,2000-01-29,2000-04-08,70,20,8,48.0
2371,2000,"Strait, George",Go On,3:48,Country,2000-08-26,2000-10-28,63,20,8,46.0
2372,2000,Sisqo,Got To Get It,3:52,Rock,1999-11-20,2000-01-22,63,20,8,48.0
2373,2000,Baha Men,Who Let The Dogs Out,3:17,R&B,2000-07-22,2000-10-21,91,20,8,58.0
2374,2000,"Walker, Clay",The Chain Of Love,5:03,Country,2000-04-15,2000-06-10,56,20,8,43.0
2375,2000,"McBride, Martina",Love's The Only House,5:13,Country,2000-02-05,2000-04-15,70,20,8,48.0
2376,2000,Amber,Sexual (Li Da Di),4:38,Rock,1999-07-17,2000-02-12,210,29,8,96.0
2377,2000,"Tippin, Aaron",Kiss This,2:53,Country,2000-08-26,2000-10-21,56,20,8,45.0
2378,2000,SheDaisy,I Will.. But,3:40,Country,2000-07-15,2000-09-16,63,20,8,47.0
2379,2000,"Raye, Collin",Couldn't Last A Moment,3:40,Country,2000-03-18,2000-06-24,98,20,8,63.0
2380,2000,Black Rob,Whoa!,4:04,Rap,2000-03-04,2000-04-15,42,17,8,47.0
2381,2000,"Jackson, Alan",Pop A Top,3:04,Country,1999-11-13,2000-01-22,70,17,8,55.0
2382,2000,"Black, Clint",Been There,5:28,Country,2000-02-19,2000-04-15,56,20,8,47.0
2383,2000,Common,The Light,3:55,Rap,2000-08-05,2000-09-09,35,19,8,51.0
2384,2000,"Vassar, Phil",Carlene,4:07,Country,2000-03-04,2000-04-22,49,19,8,45.0
2385,2000,"Jackson, Alan",www.memory,2:36,Country,2000-11-04,2000-12-23,49,15,8,45.0
2386,2000,Vitamin C,The Itch,3:30,Rock,2000-12-02,2000-12-16,14,9,8,95.0
2387,2000,"Eastsidaz, The",G'D Up,4:27,Rap,2000-01-08,2000-02-12,35,14,8,55.0
2388,2000,Ideal,Whatever,3:48,R&B,2000-06-10,2000-08-19,70,18,8,54.0
2389,2000,"Thomas, Carl",Emotional,4:31,Rock,2000-11-25,2000-12-30,35,20,8,52.0
2390,2000,Ginuwine,None Of Ur Friends Business,4:12,Rock,1999-12-11,2000-01-22,42,15,8,48.0
2391,2000,"Davidson, Clay",Unconditional,3:56,Country,2000-03-25,2000-06-17,84,20,8,69.0
2392,2000,DMX,What You Want,4:05,Rap,2000-07-01,2000-09-23,84,20,8,60.0
2393,2000,"John, Elton",Someday Out Of The Blue,4:41,Rock,2000-04-22,2000-05-06,14,15,8,73.0
2395,2000,Mya,The Best Of Me,4:12,Rock,2000-04-15,2000-05-20,35,17,8,56.0
2396,2000,"Heatherly, Eric",Flowers On The Wall,3:16,Country,2000-04-29,2000-08-12,105,20,8,67.0
2397,2000,Eminem,Stan,5:26,Rap,2000-11-04,2000-12-02,28,15,8,57.0
2398,2000,"McEntire, Reba",I'll Be,4:23,Country,2000-05-13,2000-07-29,77,20,8,57.0
2399,2000,"Lopez, Jennifer",Feelin' Good,4:28,Latin,2000-02-19,2000-04-08,49,17,8,51.0
2400,2000,"Urban, Keith",Your Everything,4:10,Country,2000-07-15,2000-09-16,63,16,8,59.0
2402,2000,"Gill, Vince",Feels Like Love,4:13,Country,2000-09-02,2000-11-18,77,20,8,58.0
2403,2000,"Houston, Whitney",Could I Have This Kiss Forever,3:54,Rock,2000-06-17,2000-08-05,49,19,8,52.0
2404,2000,Bloodhound Gang,The Bad Touch,4:20,R&B,2000-03-18,2000-04-15,28,12,8,80.0
2405,2000,"Williams, Robbie",Angels,3:56,Rock,1999-11-20,2000-01-22,63,19,8,64.0
2406,2000,"Messina, Jo Dee",Because You Love Me,3:50,Country,2000-01-29,2000-03-11,42,13,8,57.0
2407,2000,"Keith, Toby",Country Comes To Town,3:39,Country,2000-08-05,2000-10-14,70,15,8,58.0
2408,2000,Beenie Man,Girls Dem Sugar,4:17,Reggae,2000-10-21,2000-12-02,42,15,8,60.0
2409,2000,"Hill, Faith",Let's Make Love,4:11,Rap,2000-08-12,2000-10-21,70,14,8,60.0
2410,2000,Kelis,Caught Out There,4:09,R&B,1999-12-04,2000-01-08,35,12,8,59.0
2411,2000,Jay-Z,Anything,3:41,Rap,2000-02-26,2000-03-11,14,8,8,92.0
2412,2000,3 Doors Down,Loser,4:24,Rock,2000-10-21,2000-12-02,42,20,8,59.0
2413,2000,Brooks & Dunn,You'll Always Be Loved By Me,2:58,Country,2000-06-10,2000-09-09,91,19,8,74.0
2414,2000,"Chesney, Kenny",What I Need To Do,4:05,Country,2000-04-01,2000-06-10,70,17,8,58.0
2415,2000,"Stone, Angie",No More Rain (In This Cloud),4:42,R&B,1999-12-25,2000-01-22,28,17,8,60.0
2416,2000,Da Brat,That's What I'm Looking For,3:44,Rap,2000-02-26,2000-04-15,49,18,8,56.0
2417,2000,SheDaisy,This Woman Needs,3:20,Country,2000-02-05,2000-03-04,28,9,8,68.0
2418,2000,Papa Roach,Last Resort,3:19,Rock,2000-07-29,2000-12-02,126,20,8,61.0
2419,2000,"Adams, Yolanda",Open My Heart,5:30,Gospel,2000-08-26,2000-10-21,56,20,8,58.0
2420,2000,Shyne,Bad Boyz,4:22,Rap,2000-09-09,2000-10-28,49,15,8,57.0
2421,2000,R.E.M.,The Great Beyond,4:10,Rock,1999-12-25,2000-01-29,35,14,8,66.0
2422,2000,"Diffie, Joe",It's Always Somethin',2:55,Country,2000-08-12,2000-09-16,35,14,8,69.0
2423,2000,"McGraw, Tim",Some Things Never Change,3:56,Country,2000-05-13,2000-07-01,49,14,8,58.0
2424,2000,"Henley, Don",Taking You Home,4:08,Rock,2000-06-24,2000-08-05,42,20,8,58.0
2425,2000,Eminem,The Way I Am,4:40,Rap,2000-08-26,2000-09-30,35,10,8,62.0
2426,2000,Nas,You Owe Me,3:51,R&B,2000-03-25,2000-04-15,21,16,8,67.0
2427,2000,Sister Hazel,Change Your Mind,4:02,Rock,2000-07-15,2000-08-05,21,20,8,81.0
2429,2000,"McBride, Martina",There You Are,3:26,Country,2000-09-09,2000-10-21,42,13,8,60.0
2431,2000,Lil' Kim,No Matter What They Say,4:12,Rap,2000-07-15,2000-08-05,21,10,8,86.0
2434,2000,Splender,I Think God Can Explain,3:55,R&B,2000-06-10,2000-06-24,14,12,8,71.0
2436,2000,M2M,Mirror Mirror,3:19,Pop,2000-04-01,2000-05-27,56,18,8,86.0
2437,2000,Kumbia Kings,U Don't Love Me,3:50,R&B,2000-03-04,2000-03-18,14,10,8,87.0
2438,2000,Joe,Treat Her Like A Lady,4:12,Rock,2000-08-05,2000-08-19,14,17,8,67.0
2439,2000,"Blige, Mary J.",Deep Inside,5:26,Rock,1999-11-13,2000-01-22,70,15,8,64.0
2440,2000,"Price, Kelly",You Should've Told Me,3:12,Rock,2000-09-23,2000-12-02,70,20,8,75.0
2441,2000,Changing Faces,That Other Woman,4:00,Rock,2000-09-30,2000-10-28,28,11,8,66.0
2442,2000,"Wright, Chely",It Was,3:51,R&B,2000-03-04,2000-04-15,42,10,8,75.0
2443,2000,Limp Bizkit,Rollin',4:04,Rock,2000-11-11,2000-12-09,28,17,8,73.0
2444,2000,Hot Boys,I Need A Hot Girl,4:16,Rap,2000-02-19,2000-03-11,21,13,8,77.0
2445,2000,Jay-Z,Do It Again (Put Ya Hands Up),3:47,Rap,2000-01-15,2000-01-29,14,9,8,96.0
2446,2000,"Adkins, Trace",More,3:05,Country,2000-04-29,2000-06-17,49,11,8,65.0
2447,2000,"Dixie Chicks, The",Cold Day In July,5:12,Country,2000-06-24,2000-08-05,42,10,8,70.0
2448,2000,"Price, Kelly",As We Lay,6:20,Rock,2000-07-15,2000-08-05,21,8,8,89.0
2449,2000,DMX,What's My Name,3:50,Rap,2000-01-15,2000-02-12,28,11,8,90.0
2452,2000,"Blige, Mary J.",Give Me You,5:00,Rock,2000-04-15,2000-05-13,28,9,8,90.0
2453,2000,Red Hot Chili Peppers,Californication,5:21,Rock,2000-07-29,2000-10-14,77,19,8,84.0
2454,2000,Third Eye Blind,Deep Inside Of You,4:10,Rock,2000-09-02,2000-10-07,35,12,8,79.0
2456,2000,"Offspring, The",Original Prankster,3:42,Rock,2000-11-25,2000-12-09,14,9,8,89.0
2457,2000,"Anthony, Marc",My Baby You,3:59,Latin,2000-09-16,2000-10-07,21,20,8,80.0
2458,2000,"Houston, Whitney","Same Script, Different Cast",4:45,Rock,2000-06-17,2000-07-15,28,9,8,88.0
2460,2000,"Kravitz, Lenny",I Belong To You,4:17,Rock,2000-03-25,2000-04-08,14,9,8,90.0
2461,2000,"Loveless, Patty",That's The Kind Of Mood I'm In,3:27,Country,2000-09-16,2000-11-18,63,14,8,81.0
2463,2000,"Rimes, LeAnn",Can't Fight The Moonlight,3:33,Country,2000-09-09,2000-09-16,7,20,8,78.0
2464,2000,Lil Wayne,Tha Block Is Hot,4:13,Rap,1999-12-04,2000-01-08,35,11,8,81.0
2467,2000,Drama,"Left, Right, Left",3:37,Rap,2000-02-12,2000-03-18,35,13,8,86.0
2468,2000,Limp Bizkit,N 2 Gether Now,3:55,Rock,1999-12-04,2000-01-08,35,11,8,86.0
2470,2000,Ying Yang Twins,Whistle While You Twurk,4:19,Rap,2000-03-18,2000-04-29,42,14,8,78.0
2471,2000,"Walker, Clay","Live, Laugh, Love",4:06,Country,1999-12-04,2000-01-22,49,11,8,74.0
2472,2000,Metallica,No Leaf Clover (Live),5:43,Rock,2000-02-12,2000-03-11,28,10,8,93.0
2473,2000,Yankee Grey,Another Nine Minutes,3:10,Country,2000-04-29,2000-05-20,21,8,8,95.0
2475,2000,Big Punisher,It's So Hard,3:25,Rap,2000-04-22,2000-05-06,14,15,8,76.0
2476,2000,"Worley, Darryl",When You Need My Love,3:35,Country,2000-06-17,2000-09-02,77,15,8,80.0
2480,2000,"Cagle, Chris",My Love Goes On And On,3:02,Country,2000-10-21,2000-12-02,42,11,8,76.0
2481,2000,"Byrd, Tracy",Put Your Hand In Mine,4:30,Country,2000-01-29,2000-02-12,14,8,8,99.0
2482,2000,Metallica,I Disappear,4:26,Rock,2000-05-13,2000-06-17,35,20,8,81.0
2483,2000,Jay-Z,Hey Papi,3:40,Rap,2000-08-12,2000-10-07,56,15,8,78.0
2484,2000,Fatboy Slim,The Rockafeller Skank,4:00,Electronica,1999-11-13,2000-01-22,70,12,8,82.0
2485,2000,"Levert, Gerald",Mr. Too Damn Good,4:06,R&B,2000-03-18,2000-04-08,21,8,8,97.0
2486,2000,"McKnight, Brian",Stay Or Let It Go,4:32,Rock,2000-02-26,2000-03-25,28,8,8,93.0
2488,2000,Ginuwine,The Best Man I Can Be,4:06,Rock,2000-01-08,2000-03-04,56,12,8,82.0
2489,2000,Before Dark,Monica,4:04,Rock,2000-05-20,2000-06-17,28,9,8,91.0
2491,2000,Stone Temple Pilots,Sour Girl,4:16,Rock,2000-07-08,2000-07-29,21,13,8,88.0
2493,2000,"Cyrus, Billy Ray",You Won't Be Lonely Now,3:45,Country,2000-09-23,2000-11-11,49,13,8,80.0
2494,2000,Clark Family Experience,Meanwhile Back At The Ranch,2:56,Country,2000-11-18,2000-12-16,28,12,8,84.0
2495,2000,"Thomas, Carl",Summer Rain,4:57,Rock,2000-09-23,2000-10-14,21,11,8,82.0
2497,2000,Trick Daddy,Shut Up,4:17,Rap,2000-05-20,2000-06-17,28,11,8,87.0
2498,2000,"Moore, Chante",Straight Up,3:40,Rock,2000-10-28,2000-12-02,35,9,8,97.0
2499,2000,Cam'ron,What Means The World To You,4:38,Rap,2000-10-14,2000-11-18,35,10,8,87.0
2507,2000,Madison Avenue,Don't Call Me Baby,3:44,Electronica,2000-07-08,2000-09-16,70,20,8,92.0
2509,2000,Limp Bizkit,Re-Arranged,4:08,Rock,1999-12-04,2000-02-05,63,18,8,96.0
2511,2000,Nu Flavor,3 Little Words,3:54,R&B,2000-06-03,2000-06-17,14,9,8,97.0
2514,2000,"Hart, Beth",L.A. Song,3:47,Country,1999-11-27,2000-01-15,49,12,8,90.0
2519,2000,"Herndon, Ty",No Mercy,4:43,Country,2000-03-18,2000-05-06,49,8,8,92.0
2536,2000,Destiny's Child,Independent Women Part I,3:38,Rock,2000-09-23,2000-11-18,56,28,9,1.0
2537,2000,Santana,"Maria, Maria",4:18,Rock,2000-02-12,2000-04-08,56,26,9,1.0
2538,2000,Savage Garden,I Knew I Loved You,4:07,Rock,1999-10-23,2000-01-29,98,33,9,4.0
2539,2000,Madonna,Music,3:45,Rock,2000-08-12,2000-09-16,35,24,9,1.0
2540,2000,"Aguilera, Christina",Come On Over Baby (All I Want Is You),3:38,Rock,2000-08-05,2000-10-14,70,21,9,9.0
2541,2000,Janet,Doesn't Really Matter,4:17,Rock,2000-06-17,2000-08-26,70,24,9,10.0
2542,2000,Destiny's Child,Say My Name,4:31,Rock,1999-12-25,2000-03-18,84,32,9,16.0
2543,2000,"Iglesias, Enrique",Be With You,3:36,Latin,2000-04-01,2000-06-24,84,20,9,8.0
2544,2000,Sisqo,Incomplete,3:52,Rock,2000-06-24,2000-08-12,49,26,9,1.0
2545,2000,Lonestar,Amazed,4:25,Country,1999-06-05,2000-03-04,273,55,9,32.0
2546,2000,N'Sync,It's Gonna Be Me,3:10,Rock,2000-05-06,2000-07-29,84,25,9,7.0
2547,2000,"Aguilera, Christina",What A Girl Wants,3:18,Rock,1999-11-27,2000-01-15,49,24,9,1.0
2548,2000,Vertical Horizon,Everything You Want,4:01,Rock,2000-01-22,2000-07-15,175,41,9,22.0
2549,2000,Creed,With Arms Wide Open,3:52,Rock,2000-05-13,2000-11-11,182,47,9,69.0
2550,2000,Aaliyah,Try Again,4:03,Rock,2000-03-18,2000-06-17,91,32,9,12.0
2551,2000,matchbox twenty,Bent,4:12,Rock,2000-04-29,2000-07-22,84,39,9,13.0
2552,2000,"Carey, Mariah",Thank God I Found You,4:14,Rock,1999-12-11,2000-02-19,70,20,9,22.0
2553,2000,"Hill, Faith",Breathe,4:04,Rap,1999-11-06,2000-04-22,168,53,9,28.0
2554,2000,Mya,Case Of The Ex (Whatcha Gonna Do),3:50,Rock,2000-08-19,2000-12-02,105,30,9,17.0
2555,2000,Dream,He Loves U Not,3:43,Rock,2000-09-30,2000-12-30,91,28,9,18.0
2556,2000,"Braxton, Toni",He Wasn't Man Enough,4:21,Rock,2000-03-18,2000-05-06,49,37,9,2.0
2557,2000,"Anthony, Marc",You Sang To Me,3:50,Latin,2000-02-26,2000-06-03,98,32,9,15.0
2558,2000,98¡,Give Me Just One Night (Una Noche),3:24,Rock,2000-08-19,2000-09-30,42,20,9,3.0
2559,2000,Destiny's Child,Jumpin' Jumpin',3:48,Rock,2000-05-13,2000-08-19,98,32,9,22.0
2560,2000,3 Doors Down,Kryptonite,3:53,Rock,2000-04-08,2000-11-11,217,53,9,51.0
2561,2000,Sisqo,Thong Song,4:05,Rock,2000-01-29,2000-05-20,112,28,9,13.0
2562,2000,"Aguilera, Christina",I Turn To You,4:00,Rock,2000-04-15,2000-07-01,77,22,9,17.0
2563,2000,"Houston, Whitney",My Love Is Your Love,4:16,Rock,1999-09-04,2000-01-08,126,28,9,8.0
2564,2000,Joe,I Wanna Know,4:57,Rock,2000-01-01,2000-07-01,182,44,9,28.0
2565,2000,"Jordan, Montell",Get It On.. Tonite,4:34,Rap,1999-10-23,2000-02-12,112,32,9,38.0
2566,2000,N'Sync,Bye Bye Bye,3:15,Rock,2000-01-29,2000-04-15,77,23,9,5.0
2567,2000,Eminem,The Real Slim Shady,4:42,Rap,2000-05-06,2000-06-24,49,19,9,5.0
2568,2000,Pink,Most Girls,4:06,Rock,2000-08-12,2000-11-25,105,27,9,12.0
2569,2000,"Mumba, Samantha",Gotta Tell You,3:19,Rock,2000-09-09,2000-12-09,91,22,9,9.0
2570,2000,Blaque,Bring It All To Me,3:46,Pop,1999-10-23,2000-01-22,91,29,9,11.0
2571,2000,"Elliott, Missy ""Misdemeanor""",Hot Boyz,3:51,Rap,1999-11-27,2000-01-08,42,21,9,7.0
2572,2000,"Gray, Macy",I Try,3:52,Rock,2000-02-19,2000-05-20,91,27,9,8.0
2573,2000,N'Sync,This I Promise You,4:23,Rock,2000-09-30,2000-12-02,63,26,9,6.0
2574,2000,Ruff Endz,No More,3:56,Rock,2000-07-01,2000-09-02,63,26,9,7.0
2575,2000,"Backstreet Boys, The",Show Me The Meaning Of Being Lonely,3:54,Rock,2000-01-01,2000-03-18,77,24,9,12.0
2576,2000,Nine Days,Absolutely (Story Of A Girl),3:09,Rock,2000-05-06,2000-07-22,77,27,9,17.0
2577,2000,"Dion, Celine",That's The Way It Is,4:03,Rock,1999-11-13,2000-03-04,112,28,9,17.0
2578,2000,Blink-182,All The Small Things,2:52,Rock,1999-12-04,2000-02-19,77,23,9,26.0
2579,2000,Eiffel 65,Blue (Da Ba Dee),3:29,Electronica,1999-12-11,2000-01-29,49,20,9,7.0
2580,2000,"Badu, Erkyah",Bag Lady,5:03,Rock,2000-08-19,2000-10-07,49,20,9,9.0
2581,2000,Pink,There U Go,3:23,Rock,2000-03-04,2000-04-08,35,32,9,14.0
2582,2000,Creed,Higher,5:16,Rock,1999-09-11,2000-07-22,315,57,9,56.0
2583,2000,Nelly,(Hot S**t) Country Grammar,4:17,Rap,2000-04-29,2000-09-16,140,34,9,30.0
2584,2000,Next,Wifey,4:03,Rock,2000-05-27,2000-09-09,105,21,9,25.0
2586,2000,Sonique,It Feels So Good,3:48,Rock,2000-01-22,2000-04-22,91,24,9,14.0
2587,2000,"Spears, Britney",Oops!.. I Did It Again,3:30,Rock,2000-04-22,2000-06-10,49,20,9,9.0
2588,2000,"Backstreet Boys, The",Shape Of My Heart,3:49,Rock,2000-10-14,2000-12-02,49,20,9,10.0
2589,2000,Everclear,Wonderful,4:30,Rock,2000-07-08,2000-09-30,84,21,9,22.0
2590,2000,Ja Rule,Between Me And You,4:05,Rap,2000-09-16,2000-11-18,63,20,9,14.0
2591,2000,"Rimes, LeAnn",I Need You,3:42,Country,2000-05-27,2000-08-12,77,25,9,51.0
2592,2000,Smash Mouth,Then The Morning Comes,3:04,Rock,1999-10-30,2000-01-29,91,26,9,14.0
2593,2000,Jay-Z,I Just Wanna Love U (Give It 2 Me),3:50,Rap,2000-10-28,2000-12-30,63,21,9,13.0
2594,2000,Jagged Edge,Let's Get Married,4:23,Rock,2000-05-06,2000-07-29,84,24,9,28.0
2595,2000,Filter,Take A Picture,4:23,Rock,1999-11-27,2000-02-05,70,20,9,21.0
2596,2000,"Martin, Ricky",She Bangs,4:02,Latin,2000-10-07,2000-12-02,56,18,9,12.0
2597,2000,Mystikal,Shake Ya Ass,4:46,Rap,2000-08-12,2000-10-28,77,20,9,15.0
2598,2000,BBMak,Back Here,3:35,Rock,2000-04-29,2000-07-29,91,31,9,18.0
2599,2000,"Spears, Britney",From The Bottom Of My Broken Heart,4:30,Rock,2000-01-29,2000-02-26,28,20,9,33.0
2600,2000,Third Eye Blind,Never Let You Go,3:57,Rock,2000-01-22,2000-04-01,70,22,9,19.0
2601,2000,Red Hot Chili Peppers,Otherside,4:13,Rock,2000-02-12,2000-05-27,105,22,9,32.0
2602,2000,Profyle,Liar,3:57,R&B,2000-09-16,2000-10-28,42,20,9,24.0
2603,2000,Barenaked Ladies,Pinch Me,3:46,Rock,2000-09-09,2000-11-25,77,21,9,26.0
2604,2000,Jagged Edge,He Can't Love U,3:30,Rock,1999-12-11,2000-01-08,28,20,9,18.0
2605,2000,504 Boyz,Wobble Wobble,3:35,Rap,2000-04-15,2000-05-06,21,18,9,53.0
2606,2000,Sting,Desert Rose,3:52,Rock,2000-05-13,2000-08-26,105,26,9,24.0
2607,2000,Jay-Z,Big Pimpin',3:55,Rap,2000-04-22,2000-07-08,77,20,9,20.0
2608,2000,Kid Rock,Only God Knows Why,5:27,Rock,2000-02-19,2000-04-15,56,20,9,19.0
2609,2000,Foo Fighters,Learn To Fly,3:55,Rock,1999-10-16,2000-01-22,98,21,9,30.0
2610,2000,"Dixie Chicks, The",Goodbye Earl,4:19,Country,2000-03-18,2000-05-06,49,15,9,38.0
2611,2000,Guy,Dancin',4:08,R&B,1999-12-18,2000-01-01,14,11,9,68.0
2612,2000,Lil Bow Wow,Bounce With Me,3:22,Rap,2000-08-19,2000-09-16,28,20,9,22.0
2613,2000,Westlife,Swear It Again,4:07,Rock,2000-04-01,2000-07-01,91,20,9,37.0
2614,2000,Train,Meet Virginia,3:55,Rock,1999-10-09,2000-01-22,105,27,9,26.0
2615,2000,"Thomas, Carl",I Wish,3:50,Rock,2000-03-25,2000-05-13,49,20,9,22.0
2617,2000,"Simpson, Jessica",I Think I'm In Love With You,3:32,Pop,2000-07-01,2000-08-12,42,16,9,21.0
2618,2000,Ludacris,What's Your Fantasy,4:16,Rap,2000-09-30,2000-12-16,77,22,9,30.0
2619,2000,Lil' Zane,Callin' Me,3:43,Rap,2000-07-29,2000-09-02,35,13,9,45.0
2620,2000,M2M,Don't Say You Love Me,3:41,Pop,1999-11-20,2000-01-08,49,12,9,64.0
2621,2000,SoulDecision,Faded,3:25,Rock,2000-07-08,2000-09-09,63,24,9,25.0
2622,2000,"Brock, Chad",Yes!,3:22,Country,2000-04-08,2000-07-01,84,20,9,32.0
2623,2000,"Martin, Ricky",Shake Your Bon-Bon,3:08,Latin,1999-11-20,2000-02-12,84,18,9,47.0
2624,2000,Vertical Horizon,You're A God,3:45,Rock,2000-08-26,2000-11-04,70,21,9,28.0
2625,2000,Avant,Separated,4:13,Rock,2000-04-29,2000-05-20,21,20,9,32.0
2626,2000,"Rimes, LeAnn",Big Deal,3:03,Country,1999-10-16,2000-01-01,77,20,9,29.0
2627,2000,IMx,Stay The Night,3:37,Rap,1999-10-09,2000-01-08,91,20,9,34.0
2628,2000,Dr. Dre,The Next Episode,2:38,Rap,2000-05-27,2000-07-29,63,20,9,26.0
2629,2000,"Spears, Britney",Lucky,3:23,Rock,2000-08-12,2000-09-09,28,11,9,66.0
2630,2000,Savage Garden,Crash And Burn,4:41,Rock,2000-04-08,2000-05-27,49,20,9,24.0
2631,2000,Kandi,Don't Think I'm Not,3:50,Rock,2000-08-05,2000-10-07,63,24,9,28.0
2632,2000,Sammie,I Like It,4:09,Rock,2000-01-29,2000-04-15,77,20,9,37.0
2633,2000,Goo Goo Dolls,Broadway,3:54,Rock,2000-04-22,2000-07-01,70,20,9,29.0
2634,2000,"Moore, Mandy",I Wanna Be With You,4:12,Pop,2000-06-17,2000-08-12,56,23,9,24.0
2635,2000,Dr. Dre,Forgot About Dre,3:42,Rap,2000-01-22,2000-03-25,63,20,9,26.0
2636,2000,D'Angelo,Untitled (How Does It Feel),7:10,R&B,2000-01-22,2000-02-19,28,17,9,31.0
2637,2000,"Messina, Jo Dee",That's The Way,3:17,Country,2000-06-24,2000-08-26,63,20,9,27.0
2638,2000,Avant,My First Love,4:28,Rock,2000-11-04,2000-12-16,42,20,9,26.0
2639,2000,Son By Four,A Puro Dolor (Purest Of Pain),3:30,Latin,2000-04-08,2000-08-19,133,26,9,60.0
2640,2000,Da Brat,What'Chu Like,3:57,Rap,2000-06-03,2000-08-12,70,20,9,28.0
2641,2000,DMX,Party Up (Up In Here),3:45,Rap,2000-02-26,2000-04-22,56,21,9,27.0
2642,2000,"Dixie Chicks, The",Cowboy Take Me Away,4:51,Country,1999-11-27,2000-01-29,63,20,9,31.0
2643,2000,"McGraw, Tim",My Next Thirty Years,3:37,Country,2000-10-21,2000-12-16,56,20,9,27.0
2644,2000,"Tritt, Travis",Best Of Intentions,4:15,Country,2000-08-19,2000-12-02,105,22,9,51.0
2645,2000,Alice Deejay,Better Off Alone,6:50,Electronica,2000-04-08,2000-06-03,56,20,9,27.0
2646,2000,Hoku,Another Dumb Blonde,3:47,Pop,2000-02-19,2000-04-08,49,14,9,36.0
2647,2000,"Houston, Whitney",I Learned From The Best,4:18,Rock,2000-02-19,2000-03-25,35,11,9,53.0
2648,2000,Counting Crows,Hanginaround,4:07,Rock,1999-11-06,2000-01-29,84,20,9,35.0
2649,2000,Mary Mary,Shackles (Praise You),3:12,Rock,2000-03-25,2000-05-13,49,20,9,33.0
2651,2000,"McGraw, Tim",My Best Friend,4:33,Country,1999-11-27,2000-01-29,63,21,9,38.0
2652,2000,Sugar Ray,Falls Apart,4:15,Rock,2000-01-15,2000-02-19,35,20,9,32.0
2653,2000,Madonna,American Pie,4:30,Rock,2000-02-19,2000-03-04,14,9,9,88.0
2654,2000,"Jones, Donell",Where I Wanna Be,6:22,Rock,2000-04-22,2000-07-08,77,20,9,38.0
2655,2000,"Paisley, Brad",We Danced,3:45,Country,2000-10-14,2000-12-16,63,20,9,34.0
2656,2000,Lonestar,What About Now,3:30,Country,2000-06-10,2000-08-19,70,20,9,37.0
2657,2000,"Backstreet Boys, The",The One,3:46,Rock,2000-05-27,2000-07-01,35,15,9,55.0
2658,2000,"Keith, Toby",How Do You Like Me Now?!,3:29,Country,2000-01-29,2000-04-08,70,20,9,36.0
2659,2000,"Strait, George",The Best Day,3:24,Country,2000-01-29,2000-04-22,84,20,9,39.0
2660,2000,"Dixie Chicks, The",Without You,3:32,Country,2000-10-07,2000-12-23,77,20,9,41.0
2661,2000,Musiq,Just Friends (Sunny),4:02,Rap,2000-10-14,2000-12-30,77,20,9,41.0
2662,2000,"McEntire, Reba",What Do You Say,3:26,Country,1999-10-30,2000-01-29,91,20,9,46.0
2663,2000,"Braxton, Toni",Just Be A Man About It,4:10,Rock,2000-07-29,2000-09-02,35,20,9,34.0
2664,2000,"Iglesias, Enrique",Rhythm Divine,7:35,Latin,1999-12-04,2000-01-22,49,17,9,38.0
2665,2000,"Fabian, Lara",I Will Love Again,3:43,Pop,2000-06-10,2000-08-12,63,17,9,36.0
2666,2000,Bon Jovi,It's My Life,3:44,Rock,2000-08-12,2000-09-30,49,20,9,34.0
2667,2000,"Evans, Sara",Born To Fly,5:36,Country,2000-10-21,2000-12-30,70,20,9,36.0
2668,2000,"Chesney, Kenny",I Lost It,3:54,Country,2000-10-21,2000-12-23,63,20,9,40.0
2669,2000,J-Shin,One Night Stand,4:34,R&B,1999-12-25,2000-02-26,63,17,9,38.0
2670,2000,Eve,Love Is Blind,3:51,Rap,2000-01-08,2000-02-19,42,16,9,42.0
2671,2000,Aaliyah,I Don't Wanna,4:15,Rock,2000-01-29,2000-03-04,35,20,9,38.0
2672,2000,"Montgomery, John Michael",The Little Girl,3:52,Country,2000-09-09,2000-10-28,49,20,9,35.0
