,ccrpi,sysID,sysName,schoolID,schoolName,grd,locClass,titleI_x,chrtr_x,stdTchRatio,expPerStudent,salBenSum,freeLnch,reducedLnch,pctMobile,pctAbs5orLess,pctAbsSix-Fiftn,pctOverFiftn,pctSnapTanfHmls,pctAsian,pctNative,pctBlck,pctHisp,pctMulti,pctWhite,pctMigrant,pctSPED,pctESOL,pctAltProg,pctGiftd,cluster2,cluster,year,adress,latitude,longitude,titleI_y,chrtr_y
758,79.5,660,Fulton County,119,Cambridge High School,H,21.0,0,0,-0.000493894570808,-0.0546500644922,0.342904438553,-0.128275635006,-0.10416547292,-0.0482874453048,0.00547892211621,-0.0040160887318,-0.00366250849522,-0.349716666764,0.0849370727225,-0.0265533722783,-0.261108160736,-0.0596399805275,-0.0265533722783,0.274280078468,-0.0156245632669,-0.0539061662652,-0.0631813663412,-0.0163558151885,0.395784913503,1,2,2015,"2845 Bethany Bnd,Milton,Ga,30004",34.118109,-84.275294,No,No
759,64.3,660,Fulton County,175,Jackson Elementary School,E,13.0,1,0,-0.00269905007229,0.0753262658208,0.342904438553,-0.0170733370986,-0.0406734094283,0.00673326266849,-0.0268486640907,0.0976232555305,-0.0484177532505,-0.0749913920387,-0.0261740383886,-0.0265533722783,-0.109593009221,0.336193352806,-0.0265533722783,-0.205311758267,-0.0156245632669,0.0280361706088,0.213741710582,-0.0163558151885,-0.0955536691743,4,4,2015,"1400 Martin Rd,Roswell,Ga,30076",34.011313,-84.318534,Yes,No
760,56.3,660,Fulton County,176,Banneker High School,H,21.0,1,0,-0.00174855201131,0.0621069595545,0.342904438553,0.362081361301,0.0704377016829,0.0814623008128,0.00655650832311,-0.0843439575843,0.0634703586376,0.243689926643,-0.0420470542616,-0.0265533722783,0.597477697849,-0.101306647194,-0.208371554096,-0.45020971745,-0.0156245632669,0.169159084114,-0.0631813663412,-0.0143558151885,-0.131774141615,0,3,2015,"5935 Feldwood Rd,College Park,Ga,30349",33.593119,-84.51833,Yes,No
761,91.9,660,Fulton County,180,Dolvin Elementary School,E,21.0,0,0,-0.00140637270935,-0.00659482925295,0.342904438553,-0.131558359667,-0.0819432506981,-0.0380609026973,0.121858232461,-0.0810652690597,-0.0889771938099,-0.327738644786,0.354778342564,-0.0265533722783,-0.281310180938,-0.0492233138609,0.15526480954,0.0906066090802,-0.0156245632669,-0.0463189128509,0.0137417105819,-0.0163558151885,0.0131077481486,1,2,2015,"10495 Jones Bridge Rd,Alpharetta,Ga,30022",34.036039,-84.232647,No,No
762,84.7,660,Fulton County,184,Crabapple Middle School,M,13.0,0,0,-0.00220479108058,0.0173330453604,0.342904438553,-0.118837801604,-0.0660702348251,-0.0454484550051,-0.00960728478034,0.0648363702846,-0.0428233476561,-0.305760622808,0.0214450092305,-0.0265533722783,-0.220704120332,-0.0596399805275,-0.0265533722783,0.274280078468,-0.0156245632669,-0.0205222512424,-0.0631813663412,-0.0163558151885,0.494997511928,1,2,2015,"10700 Crabapple Rd,Roswell,Ga,30075",34.040359,-84.363685,No,No
763,57.9,660,Fulton County,186,Camp Creek Middle School,M,21.0,1,0,-0.00304122937424,0.0709301114733,0.342904438553,0.0674568229342,-0.00575277450762,0.0717243378256,0.0895306462541,-0.146639039551,0.00892490409219,0.265667948621,-0.0420470542616,-0.0265533722783,0.597477697849,-0.101306647194,-0.208371554096,-0.440005635818,-0.0156245632669,0.109978507483,-0.0631813663412,0.0146441848115,-0.0215379211428,0,3,2015,"4345 Welcome All Rd Sw,Atlanta,Ga,30349",33.636494,-84.527274,Yes,No
764,89.3,660,Fulton County,187,Barnwell Elementary School,E,21.0,0,0,-0.00155845239911,0.0231624146762,0.342904438553,-0.151665048219,-0.0851178538727,-0.0306713028268,0.0356513359093,0.0238527637272,-0.0679981728309,-0.360705677753,0.211921199707,-0.0265533722783,-0.251007150635,-0.0700566471942,0.15526480954,0.172239262141,-0.0156245632669,-0.0721155744594,-0.0195916227515,-0.0163558151885,0.0414542048415,1,2,2015,"9425 Barnwell Rd,Alpharetta,Ga,30022",34.010919,-84.249964,No,No
765,96.3,660,Fulton County,190,Lake Windward Elementary School,E,13.0,0,0,-0.00247093053765,0.0915443294036,0.342904438553,-0.152896069967,-0.100990869746,-0.022128312933,0.0270306462541,0.0156560424157,-0.0484177532505,-0.338727655775,0.338905326691,-0.0265533722783,-0.291411191039,-0.0388066471942,0.0643557186308,0.111014772345,-0.0156245632669,0.0492804801688,-0.00292495608481,-0.0163558151885,-0.00578988964669,1,2,2015,"11770 E Fox Ct,Alpharetta,Ga,30005",34.070083,-84.212738,No,No
766,86.3,660,Fulton County,191,Roswell High School,H,13.0,0,0,-0.00129231294203,-0.000707753260226,0.342904438553,0.0247814023351,-0.00575277450762,-0.0320540562546,-0.0290038365045,-0.0040160887318,0.04109273626,-0.272793589841,0.0214450092305,-0.0265533722783,-0.230805130433,0.0445266861391,0.0643557186308,0.172239262141,-0.0156245632669,0.00527441036605,-0.0234377765976,-0.0163558151885,0.36901325996,1,2,2015,"11595 King Rd,Roswell,Ga,30075",34.062349,-84.381632,No,No
767,64.2,660,Fulton County,192,Hapeville Elementary School,E,21.0,1,0,-0.00201469146838,0.0459694863309,0.342904438553,0.100284069549,-0.0882924570473,0.0103463694087,-0.0171503882286,0.00418063257968,0.0187151138824,0.265667948621,-0.0261740383886,-0.0265533722783,-0.0691889688172,0.502860019472,-0.117462463187,-0.388985227655,-0.0156245632669,-0.0614934196795,0.393228890069,-0.0163558151885,-0.116026110119,0,3,2015,"3440 N Fulton Ave,Hapeville,Ga,30354",33.660183,-84.40784,Yes,No
768,87.2,660,Fulton County,195,New Prospect Elementary School,E,13.0,0,0,-0.00205271139082,0.121199591705,0.342904438553,-0.144689258313,-0.11051467927,-0.0192947958006,0.0938409910817,-0.0695898592236,-0.0610051658379,-0.327738644786,0.323032310818,-0.0265533722783,-0.251007150635,-0.00755664719419,-0.0265533722783,0.0599943641822,-0.0156245632669,0.015896565146,0.0406647875049,-0.0163558151885,0.0871234961801,1,2,2015,"3055 Kimball Bridge Rd,Alpharetta,Ga,30022",34.051707,-84.27409,No,No
769,87.8,660,Fulton County,197,Northwood Elementary School,E,13.0,0,0,-0.00205271139082,0.0253771571402,0.342904438553,-0.110220649368,-0.0565464253013,-0.026847269845,0.0324185772886,0.0189347309403,-0.0582079630407,-0.261804578852,0.0531910409765,-0.0265533722783,-0.240906140534,0.0861933528058,0.0643557186308,0.111014772345,-0.0156245632669,-0.014452448511,0.0739981208383,-0.0163558151885,-0.00893949594591,1,2,2015,"10200 Wooten Rd,Roswell,Ga,30076",34.029036,-84.305171,No,No
770,73.0,660,Fulton County,198,Centennial High School,H,13.0,0,0,-0.00178657193375,0.0271844705661,0.342904438553,0.0600706924459,0.0704377016829,-0.0193680400373,0.0507375428059,-0.0794259247974,0.00193189709918,-0.250815567863,0.0214450092305,-0.0265533722783,-0.139896039524,0.0757766861391,0.0643557186308,0.0395862009169,-0.0156245632669,0.0234838185603,-0.0221557253156,-0.0143558151885,0.228855779645,1,2,2015,"9310 Scott Rd,Roswell,Ga,30076",34.007047,-84.290843,No,No
771,72.2,660,Fulton County,199,Stonewall Tell Elementary School,E,21.0,1,0,-0.00125429301959,-0.0124774280035,0.342904438553,0.0354502574849,0.102183733429,-0.0123166506954,0.105694439358,-0.0794259247974,-0.0693967742295,-0.0969694140167,-0.0420470542616,-0.0265533722783,0.587376687748,-0.111723313861,-0.0265533722783,-0.45020971745,-0.0156245632669,-0.0675632224109,-0.0631813663412,-0.0163558151885,-0.0719316219302,0,3,2015,"3310 Stonewall Tell Rd,College Park,Ga,30349",33.665178,-84.592426,Yes,No
772,63.2,660,Fulton County,202,Hillside Elementary School,E,13.0,1,0,-0.00296518952937,0.0929805292,0.342904438553,-0.0228181052562,-0.0914670602219,0.00530813314657,-0.0473228020217,0.06155768176,0.0103235054908,-0.0420243590716,-0.0103010225156,-0.0265533722783,-0.170199069827,0.315360019472,-0.0265533722783,-0.123679105206,-0.0156245632669,0.00223950900034,0.227844274684,-0.0163558151885,-0.0561835904341,2,5,2015,"9250 Scott Rd,Roswell,Ga,30076",34.010662,-84.295639,Yes,No
773,92.4,660,Fulton County,203,Northview High School,H,21.0,0,0,-0.000227755113732,-0.0366152355279,0.342904438553,-0.129916997337,-0.0501972189521,-0.0437103864264,0.106772025564,-0.113852154306,-0.0414247462575,-0.360705677753,0.70398469177,-0.0265533722783,-0.261108160736,-0.0804733138609,-0.0265533722783,-0.0930668603076,-0.0156245632669,-0.0903249826537,-0.0388223919822,-0.0143558151885,0.520194362322,1,2,2015,"10625 Parsons Rd,Duluth,Ga,30097",34.039148,-84.177625,No,No
774,89.9,660,Fulton County,205,Alpharetta High School,H,13.0,0,0,-0.00117825317472,-0.00901303750043,0.342904438553,-0.100782815966,-0.0311495999044,-0.0402216388838,0.171427197978,-0.189261990371,-0.0610051658379,-0.338727655775,0.243667231453,-0.0265533722783,-0.180300079928,-0.0388066471942,-0.0265533722783,0.0599943641822,-0.0156245632669,-0.0129349978282,-0.0465146996746,-0.0163558151885,0.455627433188,1,2,2015,"3595 Webb Bridge Rd,Alpharetta,Ga,30005",34.075786,-84.255646,No,No
775,61.2,660,Fulton County,206,Oakley Elementary School,E,21.0,1,0,-0.00186261177862,0.0404152186734,0.342904438553,0.0744326128398,0.127580558826,0.00793610100173,0.0873754738404,-0.0843439575843,-0.0414247462575,0.0678657508185,-0.0261740383886,-0.0265533722783,0.536871637243,-0.0596399805275,-0.117462463187,-0.440005635818,-0.0156245632669,-0.0265920539739,-0.0144634176233,-0.0163558151885,-0.0971284723239,0,3,2015,"7220 Oakley Ter,Union City,Ga,30291",33.556803,-84.52704,Yes,No
776,74.6,660,Fulton County,207,Dunwoody Springs Elementary School,E,13.0,1,0,-0.00269905007229,0.0654012148548,0.342904438553,0.0239607211697,-0.0311495999044,0.0381908953505,0.0528927152197,-0.0122128100433,-0.0582079630407,-0.0420243590716,-0.0103010225156,-0.0265533722783,0.142932243304,0.107026686139,0.15526480954,-0.246128084797,-0.0156245632669,0.0583851842659,0.121434018274,-0.0163558151885,0.00365892925094,2,5,2015,"8100 Roberts Dr,Atlanta,Ga,30350",33.97677,-84.342924,Yes,No
777,61.0,660,Fulton County,215,Chattahoochee Hills Charter School,E,21.0,0,0,-0.0010611789104,0.170608943968,0.342904438553,0.00140366622511,-0.00251747415841,-0.0340183590423,0.141254784185,-0.107294777256,-0.0917743966071,-0.206859523907,-0.0261740383886,-0.0265533722783,0.355053455425,-0.122139980528,-0.117462463187,-0.205311758267,-0.0156245632669,-0.0812202785566,-0.0631813663412,-0.0163558151885,-0.0309867400404,3,1,2015,"9670 Rivertown Rd,Fairburn,Ga,30213",33.584423,-84.70759,No,No
778,59.6,660,Fulton County,273,S. L. Lewis Elementary School,E,21.0,1,0,-0.00224281100302,0.0367821853817,0.342904438553,0.0239607211697,-0.0787686475235,0.0689624190798,-0.00852969857344,0.033688829301,-0.0176485224812,0.210722893676,-0.0420470542616,-0.0265533722783,0.587376687748,-0.101306647194,-0.299280645006,-0.440005635818,-0.0156245632669,-0.0296269553396,-0.0631813663412,-0.0163558151885,-0.092404062875,0,3,2015,"6201 Connell Rd,College Park,Ga,30349",33.57376,-84.500061,Yes,No
779,54.8,660,Fulton County,275,Nolan Elementary School,E,21.0,1,0,-0.00174855201131,0.0395207651805,0.342904438553,0.094949641974,-0.0121019808568,0.0477229736499,-0.0376245261596,0.0353281735633,0.0187151138824,0.232700915654,-0.0420470542616,-0.0265533722783,0.617679718051,-0.122139980528,-0.208371554096,-0.45020971745,-0.0156245632669,-0.0296269553396,-0.0631813663412,-0.0163558151885,-0.120750519568,0,3,2015,"2725 Creel Rd,College Park,Ga,30349",33.573686,-84.46393,Yes,No
780,57.6,660,Fulton County,276,Gullatt Elementary School,E,21.0,1,0,-0.00216677115814,0.0421130884016,0.342904438553,-0.0105078877757,-0.0597210284759,0.0893304738982,-0.0365469399528,0.0222134194649,0.027106722274,0.265667948621,-0.0420470542616,-0.0265533722783,0.50656860694,-0.0283899805275,-0.117462463187,-0.440005635818,-0.0156245632669,-0.0797028278737,0.017587864428,-0.0163558151885,-0.123900125867,0,3,2015,"6110 Dodson Rd,Union City,Ga,30291",33.588554,-84.537946,Yes,No
781,79.2,660,Fulton County,284,Holcomb Bridge Middle School,M,13.0,1,0,-0.00285112976205,0.0554930779149,0.342904438553,-0.0125595906891,0.029167860413,-0.0154521072491,0.0862978876335,-0.0810652690597,-0.0428233476561,-0.118947435995,0.00557199335744,-0.0265533722783,-0.0590879587162,0.221610019472,0.0643557186308,-0.164495431736,-0.0156245632669,0.0538328322173,0.00861350545365,-0.0113558151885,0.238304598542,2,5,2015,"2700 Holcomb Bridge Rd,Alpharetta,Ga,30022",33.993505,-84.28324,Yes,No
782,68.0,660,Fulton County,286,Ridgeview Charter School,M,13.0,1,1,-0.0023188508479,0.0363737614008,0.342904438553,0.0711498881783,-0.0755940443489,-0.0356192201309,-0.000986595125167,0.00581997684198,-0.00366250849522,-0.0749913920387,-0.0103010225156,-0.0265533722783,-0.190401090029,0.377860019472,-0.117462463187,-0.164495431736,-0.0156245632669,-0.00231284304821,0.0752801721203,-0.0153558151885,0.280824283582,4,4,2015,"5340 Trimble Rd Ne,Atlanta,Ga,30342",33.898138,-84.359398,Yes,Yes
783,52.1,660,Fulton County,289,Woodland Middle School,M,21.0,1,0,-0.00228083092546,0.0488592974212,0.342904438553,0.225027606685,-0.0279749967298,0.0748263469578,0.0582806462541,-0.0909013346334,0.00193189709918,0.320613003566,-0.0420470542616,-0.0265533722783,0.486366586738,0.00286001947247,-0.208371554096,-0.45020971745,-0.0156245632669,0.0523153815345,-0.0311300842899,0.00864418481147,0.00208412610134,0,3,2015,"2745 Stone Rd,East Point,Ga,30344",33.667678,-84.481098,Yes,No
784,52.6,660,Fulton County,290,Tubman Elementary School,E,21.0,1,0,-0.00262301022741,0.0679248870292,0.342904438553,0.0325778734061,-0.0882924570473,0.106724859504,0.0151771979783,-0.0794259247974,0.048085743253,0.331602014555,-0.0420470542616,-0.0265533722783,0.557073657445,-0.0596399805275,-0.299280645006,-0.440005635818,-0.0156245632669,-0.0114175471453,-0.00292495608481,-0.0103558151885,-0.0955536691743,0,3,2015,"2861 Lakeshore Dr,College Park,Ga,30337",33.641828,-84.481803,Yes,No
785,58.0,660,Fulton County,291,Creekside High School,H,21.0,1,0,-0.00133033286447,-0.0300177704429,0.342904438553,0.234055099504,0.197421828667,0.0401587914481,-0.0225383192631,-0.022048875617,0.048085743253,0.0788547618075,-0.0420470542616,-0.0265533722783,0.496467596839,-0.0283899805275,-0.208371554096,-0.429801554185,-0.0156245632669,0.0250012692431,-0.0401044432643,0.000644184811471,-0.0971284723239,0,3,2015,"7405 Herndon Rd,Fairburn,Ga,30213",33.558166,-84.627323,Yes,No
786,61.2,660,Fulton County,292,Palmetto Elementary School,E,21.0,1,0,-0.00258499030497,0.0673045402519,0.342904438553,0.0108298225238,-0.00892737768222,0.0192562487067,-0.0257710778838,0.0861478456944,-0.0400261448589,0.133799816753,-0.0420470542616,-0.0265533722783,0.284346384718,0.0861933528058,0.0643557186308,-0.358372982757,-0.0156245632669,-0.00838264577963,0.0137417105819,-0.0163558151885,-0.117600913269,0,3,2015,"505 Carlton Rd,Palmetto,Ga,30268",33.530147,-84.671042,Yes,No
787,98.2,660,Fulton County,295,Findley Oaks Elementary School,E,21.0,0,0,-0.00174855201131,0.0487195079709,0.342904438553,-0.153716751132,-0.129562298317,-0.033060687396,0.0722892669438,0.00418063257968,-0.0973688022015,-0.360705677753,0.434143421929,-0.0265533722783,-0.271209170837,-0.0596399805275,-0.117462463187,0.0599943641822,-0.0156245632669,-0.0281095046567,-0.0106172637771,-0.0163558151885,-0.00106548019787,1,2,2015,"5880 Findley Chase Dr,Duluth,Ga,30097",34.060736,-84.186374,No,No
788,89.5,660,Fulton County,297,State Bridge Crossing Elementary School,E,21.0,0,0,-0.00102617348496,-0.00477756640004,0.342904438553,-0.139765171321,-0.018451187206,-0.0435215803605,0.0237978876335,0.017295386678,-0.0456205504533,-0.327738644786,0.354778342564,-0.0265533722783,-0.271209170837,-0.0388066471942,0.15526480954,0.0804025274475,-0.0156245632669,-0.035696758071,-0.00548905864891,-0.0163558151885,0.0430290079911,1,2,2015,"5530 State Bridge Rd,Alpharetta,Ga,30022",34.02153,-84.198073,No,No
789,99.7,660,Fulton County,298,Sweet Apple Elementary School,E,13.0,0,0,-0.00167251216643,0.0581804181644,0.342904438553,-0.157820156959,-0.139086107841,-0.0522694435108,0.0798323703921,-0.0400816625023,-0.0693967742295,-0.360705677753,0.0214450092305,-0.0265533722783,-0.30151220114,-0.0804733138609,0.0643557186308,0.355912731529,-0.0156245632669,-0.00838264577963,-0.0298480330079,-0.0163558151885,0.0430290079911,1,2,2015,"12025 Etris Rd,Roswell,Ga,30075",34.071475,-84.363569,No,No
790,52.3,660,Fulton County,301,Heritage Elementary School,E,21.0,1,0,-0.00186261177862,0.0557099754249,0.342904438553,0.150345620636,-0.113689282444,0.139894228461,-0.128141767539,0.0386068620879,0.133400428568,0.320613003566,-0.0420470542616,-0.0265533722783,0.587376687748,-0.101306647194,-0.208371554096,-0.440005635818,-0.0156245632669,0.0037569596832,-0.0247198278797,-0.0163558151885,-0.127049732166,0,3,2015,"2600 Jolly Rd,Atlanta,Ga,30349",33.611147,-84.474573,Yes,No
791,80.1,660,Fulton County,302,Elkins Pointe Middle School,M,13.0,1,0,-0.00250895046009,0.0584933276455,0.342904438553,0.00303335145285,-0.0628956316505,-0.0352163794286,0.0959961634955,-0.102376744469,-0.0372289420617,-0.184881501929,0.0531910409765,-0.0265533722783,-0.261108160736,0.252860019472,-0.0265533722783,-0.0114342072464,-0.0156245632669,0.0416932267545,0.0304083772485,-0.0133558151885,0.394210110353,4,4,2015,"11290 Elkins Rd,Roswell,Ga,30076",34.058079,-84.337052,Yes,No
792,91.6,660,Fulton County,305,Autrey Mill Middle School,M,21.0,0,0,-0.00205271139082,0.00157663519327,0.342904438553,-0.129916997337,-0.0438480126029,-0.0496725791053,0.167116853151,-0.141721006765,-0.0973688022015,-0.338727655775,0.354778342564,-0.0265533722783,-0.281310180938,-0.0596399805275,-0.0265533722783,0.121218853978,-0.0156245632669,-0.0372142087538,-0.0413864945463,-0.0153558151885,0.587910897755,1,2,2015,"4110 Old Alabama Rd,Alpharetta,Ga,30022",34.018909,-84.239607,No,No
793,80.0,660,Fulton County,373,Mountain Park Elementary School,E,13.0,0,0,-0.00205271139082,0.0397078144093,0.342904438553,-0.151665048219,-0.129562298317,-0.0285497992383,0.018409956599,0.0369675178256,-0.0568093616421,-0.349716666764,0.0214450092305,-0.0265533722783,-0.311613211241,-0.0804733138609,0.0643557186308,0.376320894794,-0.0156245632669,0.0432106774374,-0.0477967509566,-0.0163558151885,0.176887275708,1,2,2015,"11895 Mountain Park Rd,Roswell,Ga,30075",34.070987,-84.404569,No,No
794,81.2,660,Fulton County,384,Haynes Bridge Middle School,M,13.0,0,0,-0.00266103014985,0.0897116449387,0.342904438553,-0.102424178297,-0.0565464253013,-0.0356758290596,-0.0214607330562,0.0533609604485,-0.0176485224812,-0.272793589841,0.0373180251035,-0.0265533722783,-0.160098059726,0.0445266861391,0.0643557186308,0.0804025274475,-0.0156245632669,0.0614200856316,-0.0631813663412,-0.0163558151885,0.416257354448,1,2,2015,"10665 Haynes Bridge Rd,Alpharetta,Ga,30022",34.040493,-84.282128,No,No
795,63.4,660,Fulton County,390,Randolph Elementary School,E,21.0,1,0,-0.00171053208887,-0.00154201271939,0.342904438553,-0.00886652544497,0.01329484454,0.0285227184948,0.0733668531507,-0.0597537936498,-0.0442219490547,0.0678657508185,-0.0420470542616,-0.0265533722783,0.617679718051,-0.122139980528,-0.208371554096,-0.45020971745,-0.0156245632669,-0.0539061662652,-0.0631813663412,-0.0163558151885,-0.0782308345286,0,3,2015,"5320 Campbellton Rd Sw,Atlanta,Ga,30331",33.70479,-84.560888,Yes,No
796,59.0,660,Fulton County,391,Bear Creek Middle School,M,21.0,1,0,-0.00254697038253,0.015737654731,0.342904438553,0.125725185675,0.102183733429,0.0277304014983,0.0248754738404,-0.022048875617,-0.0134527182854,0.122810805764,-0.0420470542616,-0.0265533722783,0.466164566536,-0.00755664719419,-0.117462463187,-0.429801554185,-0.0156245632669,0.0462455788031,-0.0439505971104,-0.00435581518853,-0.00893949594591,0,3,2015,"7415 Herndon Rd,Fairburn,Ga,30213",33.557862,-84.627463,Yes,No
797,86.6,660,Fulton County,392,Chattahoochee High School,H,21.0,0,0,-0.000645974260565,-0.0322673359017,0.342904438553,-0.109810308785,0.0101202413654,-0.0435529854195,-0.0494779744355,0.0287707965141,0.0396941348614,-0.338727655775,0.323032310818,-0.0265533722783,-0.240906140534,-0.0492233138609,0.0643557186308,0.0701984458149,-0.0156245632669,-0.0341793073881,-0.0477967509566,-0.0113558151885,0.517044756023,1,2,2015,"5230 Taylor Rd,Alpharetta,Ga,30022",34.048984,-84.208065,No,No
798,88.7,660,Fulton County,397,River Eves Elementary School,E,13.0,1,0,-0.00224281100302,0.0571740336171,0.342904438553,-0.0466178590519,0.0069456381908,-0.0173054126469,0.0431944393576,-0.000737400207205,-0.0554107602435,-0.206859523907,0.0373180251035,-0.0265533722783,-0.119694019322,0.117443352806,0.15526480954,-0.0318423705117,-0.0156245632669,0.0037569596832,0.0688699157101,-0.0163558151885,0.011532944999,4,4,2015,"9000 Eves Rd,Roswell,Ga,30076",33.993344,-84.311144,Yes,No
799,89.1,660,Fulton County,398,Shakerag Elementary School,E,21.0,0,0,-0.000912113717641,-0.000745561083062,0.342904438553,-0.160692541038,-0.10416547292,-0.0307454310906,0.103539266944,-0.0564751051252,-0.0847813896141,-0.371694688742,0.957952945738,-0.0265533722783,-0.311613211241,-0.0908899805275,0.0643557186308,-0.215515839899,-0.0156245632669,-0.0599759689966,0.0393827362229,-0.0163558151885,0.391060504054,1,2,2015,"10885 Rogers Cir,Johns Creek,Ga,30097",34.04596,-84.129167,No,No
800,97.2,660,Fulton County,402,River Trail Middle School,M,21.0,0,0,-0.00209073131326,0.00372919373818,0.342904438553,-0.142227214817,-0.0755940443489,-0.0381936965526,0.168194439358,-0.176147236273,-0.0679981728309,-0.360705677753,0.70398469177,-0.0265533722783,-0.261108160736,-0.0908899805275,0.0643557186308,-0.10327094194,-0.0156245632669,-0.0675632224109,-0.0362582894181,-0.0163558151885,0.622556567046,1,2,2015,"10795 Rogers Cir,Duluth,Ga,30097",34.043293,-84.123676,No,No
801,92.3,660,Fulton County,406,Amana Academy School,M,13.0,0,0,-0.00243291061521,0.104632303233,0.342904438553,-0.0979104318873,0.00059643184159,-0.0391954395448,0.0636685772886,-0.022048875617,-0.0652009700337,-0.17389249094,0.211921199707,-0.0265533722783,0.0116191119909,-0.0492233138609,0.246173900449,-0.123679105206,-0.0156245632669,-0.105499489482,0.0291263259665,-0.0163558151885,0.0320053859439,1,2,2015,"1565 Holcomb Bridge Rd,Roswell,Ga,30076",34.017514,-84.315613,No,No
802,74.7,660,Fulton County,406,Amana Academy School,E,13.0,0,0,-0.00243291061521,0.104632303233,0.342904438553,-0.0979104318873,0.00059643184159,-0.0391954395448,0.0636685772886,-0.022048875617,-0.0652009700337,-0.17389249094,0.211921199707,-0.0265533722783,0.0116191119909,-0.0492233138609,0.246173900449,-0.123679105206,-0.0156245632669,-0.105499489482,0.0291263259665,-0.0163558151885,0.0320053859439,1,2,2015,"1565 Holcomb Bridge Rd,Roswell,Ga,30076",34.017514,-84.315613,No,No
803,87.9,660,Fulton County,491,Medlock Bridge Elementary School,E,21.0,0,0,-0.00243291061521,0.0502865427332,0.342904438553,-0.146330620644,-0.0851178538727,-0.0182881074575,0.0669013359093,-0.0122128100433,-0.0763897812225,-0.349716666764,0.529381517167,-0.0265533722783,-0.261108160736,-0.0492233138609,0.0643557186308,-0.0318423705117,-0.0156245632669,-0.0569410676309,0.0714340182742,-0.0163558151885,0.00365892925094,1,2,2015,"10215 Medlock Bridge Pkwy,Alpharetta,Ga,30022",34.029077,-84.190423,No,No
804,97.2,660,Fulton County,497,Webb Bridge Middle School,M,13.0,0,0,-0.00186261177862,-0.00548497066416,0.342904438553,-0.131558359667,-0.0851178538727,-0.045220937657,0.0744444393576,-0.0548357608629,-0.0498163546491,-0.338727655775,0.338905326691,-0.0265533722783,-0.251007150635,-0.0492233138609,0.0643557186308,0.0804025274475,-0.0156245632669,-0.0478363635338,-0.0349762381361,-0.0163558151885,0.517044756023,1,2,2015,"4455 Webb Bridge Rd,Alpharetta,Ga,30005",34.067074,-84.231509,No,No
805,49.0,660,Fulton County,501,Hamilton E. Holmes Elementary,E,21.0,1,0,-0.00197667154594,0.0449044001639,0.342904438553,0.172504012101,-0.0597210284759,0.0834593386003,-0.044090043401,0.11893473094,-0.0442219490547,0.287645970599,-0.0420470542616,-0.0265533722783,0.415659516031,0.0653600194725,-0.208371554096,-0.429801554185,-0.0156245632669,-0.0630108703623,0.0957929926331,-0.0163558151885,-0.109726897521,0,3,2015,"2301 Connally Dr,East Point,Ga,30344",33.695788,-84.46335,Yes,No
806,58.6,660,Fulton County,503,Liberty Point Elementary School,E,21.0,1,0,-0.00216677115814,0.0463500519161,0.342904438553,0.0592500112805,0.0863107175559,0.0200095801127,0.0140996117714,-0.0318849411908,0.00892490409219,0.144788827742,-0.0420470542616,-0.0265533722783,0.526770627142,-0.0596399805275,-0.0265533722783,-0.440005635818,-0.0156245632669,0.037140874706,-0.0631813663412,-0.0163558151885,-0.092404062875,0,3,2015,"9000 Highpoint Rd,Union City,Ga,30291",33.599128,-84.577144,Yes,No
807,93.8,660,Fulton County,506,Fulton Science Academy High School,H,13.0,0,1,-0.00380162782303,0.218803968657,0.342904438553,-0.166026968613,-0.132736901492,-0.00426817250347,0.102461680737,-0.115491498568,-0.0344317392645,-0.250815567863,0.291286279072,-0.0265533722783,-0.0590879587162,-0.0492233138609,0.15526480954,-0.0930668603076,-0.0156245632669,-0.0948773347022,-0.0439505971104,-0.0123558151885,0.16586365366,1,2,2015,"4100 Old Milton Pkwy,Alpharetta,Ga,30005",34.061025,-84.240144,No,Yes
808,81.1,660,Fulton County,591,Taylor Road Middle School,M,21.0,0,0,-0.00224281100302,0.0444701076727,0.342904438553,-0.1212998451,-0.00892737768222,-0.0435367479237,0.0862978876335,-0.0581144493875,-0.0624037672365,-0.327738644786,0.323032310818,-0.0265533722783,-0.220704120332,-0.0179733138609,0.0643557186308,0.0395862009169,-0.0156245632669,-0.0114175471453,-0.0452326483925,-0.0163558151885,0.44932822059,1,2,2015,"5150 Taylor Rd,Alpharetta,Ga,30022",34.052945,-84.209018,No,No
809,81.4,660,Fulton County,597,Northwestern Middle School,M,21.0,0,0,-0.00186261177862,0.00757514476909,0.342904438553,-0.129096316171,-0.0851178538727,-0.0474903012609,0.0356513359093,-0.00893412151868,-0.0386275434603,-0.338727655775,0.116683104469,-0.0265533722783,-0.281310180938,-0.0596399805275,0.0643557186308,0.264075996835,-0.0156245632669,-0.0387316594367,-0.0503608535207,-0.0163558151885,0.545391212716,1,2,2015,"12805 Birmingham Hwy,Alpharetta,Ga,30004",34.095893,-84.337553,No,No
810,72.6,660,Fulton County,603,Sandy Springs Middle School,M,13.0,1,0,-0.00269905007229,0.0254383461166,0.342904438553,0.0333985545714,0.127580558826,-0.0089825272748,0.333065129013,-0.372868547748,-0.112753417586,-0.0969694140167,-0.0103010225156,-0.0265533722783,0.132831233203,0.127860019472,0.0643557186308,-0.25633216643,-0.0156245632669,0.0128616637803,-0.0170275201874,-0.0133558151885,0.143816409566,2,5,2015,"8750 Colonel Dr,Atlanta,Ga,30350",33.996967,-84.33948,Yes,No
